url,Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Number of frontages,Outdoor parking spaces,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bathrooms,Toilets,"Gas, water & electricity",Garden orientation,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Double glazing,Tenement building,Address,External reference
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/etterbeek/1040/11076674,11076674,etterbeek,1040,1195000,house,mixed-use-building,for-sale,5,430,1,0,0,15,200,,,0,Good,1929,2,,29,1,10,20,20,16,2,4,1,,307,F,20190510-0000549185-01-1,61 kg CO₂/m²,,,Gas,1,1,Avenue Louise 367,5621537
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130359,11130359,blankenberge,8370,364750,appartment,apartment,for-sale,2,100,1,0,0,,,,,0,,2024,,,,,,,,,2,2,,,,,,,,0,,,0,Pathoekeweg 120 B 1.01,A1550-K363/04.02
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10174041,10174041,nieuwpoort,8620,745000,appartment,apartment,for-sale,1,68,1,0,0,,,,,0,,1988,,,,,,,,,1,1,,,162,B,20221014-0002693555-RES-1,,,0,Electric,1,0,Albert I Laan 234,Den Oever IV 0503
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130360,11130360,blankenberge,8370,383750,appartment,apartment,for-sale,2,106,1,0,0,,,,,0,,2024,,,,,,,,,2,2,,,,,,,,0,,1,0,Pathoekeweg 120 B 1.01,A1550-K359/04.02
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130361,11130361,blankenberge,8370,358500,appartment,apartment,for-sale,2,98,1,0,0,,,,,0,,2024,,,,,,,,,1,2,,,,,,,,0,,,0,Pathoekeweg 120 B 1.01,DBB-BV3/03.01
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130362,11130362,blankenberge,8370,549900,appartment,apartment,for-sale,3,135,1,0,0,,,,,0,,2023,,,,,,,,,3,2,,,,,,,,0,,,0,Pathoekeweg 120 B 1.01,A1550-BV3/03.02
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130363,11130363,blankenberge,8370,750000,appartment,apartment,for-sale,3,163,1,0,0,,,,,0,,2024,,,,,,,,,3,2,,,,,,,,0,,1,0,Pathoekeweg 120 B 1.01,A1550-K363/04.01
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130358,11130358,blankenberge,8370,249000,appartment,apartment,for-sale,2,91,1,0,0,,,,,0,,2009,,,,,,,,,1,1,,,271,C,20230621-0002924509-RES-1,,,0,,1,0,Pathoekeweg 120 B 1.01,A1953N
https://www.immoweb.be/en/classified/ground-floor/for-sale/wommelgem/2160/11130369,11130369,wommelgem,2160,325000,appartment,ground-floor,for-sale,3,100,1,0,0,10,,,,0,Good,2023,,1,,,,,,,1,1,,,,,,,,,Electric,1,0,Herdersstraat 5,4748-25
https://www.immoweb.be/en/classified/penthouse/for-sale/wommelgem/2160/11130370,11130370,wommelgem,2160,345000,appartment,penthouse,for-sale,2,90,1,0,0,17,,,,0,Good,2023,,1,,,,,,,1,1,,,,,,,,,Electric,1,0,Herdersstraat 5,4748-26
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11130372,11130372,ronse,9600,329000,house,house,for-sale,5,292,1,0,0,,,250,,0,,,,,,1,,,,,1,2,,,356,D,20230509-0001056892-RES-9,,,,,,0,Oudstrijderslaan 17,Kruisstraat 172
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11130374,11130374,ronse,9600,159000,house,house,for-sale,3,,1,0,0,,,284,,0,To renovate,,,,,,,,,,,,,,,F,20201007-0002324756-KNR-1,,,,,,0,Oudstrijderslaan 17,RO-PEP-22CC
https://www.immoweb.be/en/classified/house/for-sale/lanaken/3620/11130402,11130402,lanaken,3620,419000,house,house,for-sale,3,225,1,0,0,,,771,,0,,1996,,,,,,,,,1,2,,,99,A,20230714-0002944003-RES-1,,,0,Gas,1,0,MARKT 20,*L-ELVA2349*
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11130376,11130376,ronse,9600,359000,house,house,for-sale,3,,1,0,0,,,792,,0,,,,1,,1,,,,,1,2,,,271,C,20240108-0003097713-res-1,,,,Gas,1,0,Oudstrijderslaan 17,St-SauveurstraatCC
https://www.immoweb.be/en/classified/house/for-sale/witgoor/2480/11130379,11130379,witgoor,2480,345000,house,house,for-sale,3,162,1,0,0,10,251,331,,0,,2022,3,1,,,,,,,1,2,1,South West,,,,,,0,,1,0,Markt 20,134129 - NWB-22-SSC-
https://www.immoweb.be/en/classified/villa/for-sale/buggenhout/9255/11130414,11130414,buggenhout,9255,795000,house,villa,for-sale,3,220,1,0,0,27,650,861,,0,As new,2023,4,4,,,,,,,2,,,,12,A,42004-G-OMV_2020166184/EP16633/A001/D01/SD001,,,,,1,0,Rechtstraat 289,5846363
https://www.immoweb.be/en/classified/house/for-sale/witgoor/2480/11130378,11130378,witgoor,2480,330000,house,house,for-sale,3,172,1,0,0,10,166,,,0,,2022,3,,,,,,,,1,2,1,South West,,,,,,0,,1,0,Markt 20,134125 - NWB-22-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11079900,11079900,hoboken,2660,199500,appartment,apartment,for-sale,2,76,1,0,0,2,,,,0,To be done up,1972,,,13,1,7,14,12,,1,1,,,187,B,20240115-0003109631-RES-1,,,0,,1,0,Ernest Van Dijckkaai 33 / 1,Nachtegaallaan14
https://www.immoweb.be/en/classified/duplex/for-sale/molenbeek-saint-jean/1080/11130413,11130413,molenbeek-saint-jean,1080,300000,appartment,duplex,for-sale,3,120,1,0,0,3,,,,0,Good,2010,,,30,,8,20,14,10,2,2,,,134,C,,,,,Gas,,0,"Gentsesteenweg, 736",AS8A
https://www.immoweb.be/en/classified/apartment/for-sale/avelgem/8580/11130406,11130406,avelgem,8580,235000,appartment,apartment,for-sale,2,101,1,0,0,24,,,,0,,2002,,,,,10,14,10,,1,1,,,153,B,20240207-0003134736-RES-1,,,,Gas,1,0,Oudenaardsesteenweg 62/1,vk428
https://www.immoweb.be/en/classified/mansion/for-sale/aalst/9300/11130415,11130415,aalst,9300,263000,house,mansion,for-sale,3,230,1,0,0,15,50,143,,0,To renovate,1954,2,,,,,,,,1,,,,696,F,20230406-0002859211-RES-1,,,,Gas,,0,Rechtstraat 289,5846368
https://www.immoweb.be/en/classified/house/for-sale/heist-op-den-berg/2220/11130416,11130416,heist-op-den-berg,2220,465000,house,house,for-sale,3,239,1,0,0,,,268,,0,Good,1998,4,2,,1,,17,,,1,2,,,171,B,20230531-000290461-RES-2,,,,Gas,1,0,Hallaarstraat 17/2,spir2741
https://www.immoweb.be/en/classified/house/for-sale/maldegem/9990/11130282,11130282,maldegem,9990,500000,house,house,for-sale,4,154,1,0,0,,,419,,0,Good,2024,,,,,,,,,1,1,,,,,,,,,,,0,Westeindestraat 17,SV-K-1934
https://www.immoweb.be/en/classified/house/for-sale/blankenberge/8370/11130288,11130288,blankenberge,8370,545000,house,house,for-sale,4,290,1,0,0,,,620,,0,To be done up,1978,,,,,,,,,3,,,,311,D,,,,"Yes, conform",Gas,1,0,Kerkstraat 56,FL0211
https://www.immoweb.be/en/classified/house/for-sale/koksijde/8670/11130291,11130291,koksijde,8670,465000,house,house,for-sale,4,187,1,0,0,,,414,,0,To be done up,1974,,,,,,,,,1,1,,,390,D,20240202-0003129697-RES-1,,,0,,0,0,Astridlaan  7,Sneeuwwitjeslaan 5
https://www.immoweb.be/en/classified/duplex/for-sale/kruishoutem/9770/11130289,11130289,kruishoutem,9770,275000,appartment,duplex,for-sale,3,118,1,0,0,3,,,,0,Good,2017,,1,26,,15,13,10,10,1,1,,,116,B,,,,,Gas,1,0,Anzegemsesteenweg 33,6240208
https://www.immoweb.be/en/classified/penthouse/for-sale/knokke-heist/8300/11130293,11130293,knokke-heist,8300,995000,appartment,penthouse,for-sale,2,123,1,0,0,,,,,0,To be done up,1965,,,,,,,,,1,2,,,379,D,20240260-0003132888-RES-1,,,0,,,0,Zeedijk 465,VK955
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10906733,10906733,schaerbeek,1030,399000,house,house,for-sale,4,260,1,0,0,11,68,175,,0,To renovate,,,,93,,44,16,17,16,5,5,,South,311,F,20150522-0000287531-01-7,63 kg CO₂/m²,,,Gas,1,1,Av. Henri Conscience 74,
https://www.immoweb.be/en/classified/house/for-sale/moerkerke/8340/11130294,11130294,moerkerke,8340,549000,house,house,for-sale,3,232,1,0,0,,444,529,,0,Good,2022,,,,,,,,,2,,,,,A,,,,,,,0,Landegemstraat 10,V0604W013 - Moerkerke - Middelburgsesteenweg
https://www.immoweb.be/en/classified/house/for-sale/mont-sur-marchienne/6032/11130296,11130296,mont-sur-marchienne,6032,449000,house,house,for-sale,5,320,1,0,0,50,3908,3000,,0,To be done up,1957,4,10,48,,27,24,16,15,2,3,1,,287,D,20231019029014,168 kg CO₂/m²,123191 kWh/year,0,Gas,1,0,Chaussée de Bruxelles 23 (sur N5),4903 - 650849
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10679585,10679585,schaerbeek,1030,595000,house,house,for-sale,4,200,1,0,0,,,67,,0,To be done up,,2,,,,,,,,,1,0,,884,G,20220912-0000620465-01-1,,,,,,0,Euburonenstraat 40,
https://www.immoweb.be/en/classified/apartment/for-sale/oostduinkerke/8670/11130292,11130292,oostduinkerke,8670,795000,appartment,apartment,for-sale,3,144,1,0,0,,,,,0,,2005,,1,,,,,,,2,2,,,,C,20230516-0002892393-RES-1,,,0,,1,0,Astridlaan  7,Pasito Blanco
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10847009,10847009,schaerbeek,1030,497000,house,apartment-block,for-sale,5,250,1,0,0,5,,,,0,,1930,2,,,,,,,,,3,1,,677,G,,133 kg CO₂/m²,,0,Gas,1,1,Rue Alexandre Markelbach 78,2399 - 1179
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11041216,11041216,schaerbeek,1030,895000,house,apartment-block,for-sale,7,310,1,0,0,20,,100,,0,Good,,2,,25,,,,,,5,5,0,,,,,,,0,Gas,1,1,Avenue Broqueville 1,269937 - 5101006
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10764203,10764203,schaerbeek,1030,640000,house,apartment-block,for-sale,5,300,1,0,0,,70,,,0,Good,1904,2,,,,,19,19,18,4,3,,,371,G,,74 kg CO₂/m²,,,Gas,,1,Rue Franklin  90,5496126
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10866515,10866515,schaerbeek,1030,649000,house,house,for-sale,4,176,1,0,0,37,,75,,0,To be done up,1905,2,,26,1,9,16,17,18,1,2,,,308,F,,60 kg CO₂/m²,,,Gas,1,0,Place St Pierre 3,5555125
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10935328,10935328,schaerbeek,1030,200000,house,house,for-sale,2,92,1,0,0,,,,,0,To be done up,,2,,12,,,,,,1,1,1,,444,G,,89 kg CO₂/m²,,,Gas,1,0,"Place Jamblinne de Meux, 17",3749 - 1683
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11062634,11062634,schaerbeek,1030,490000,house,house,for-sale,4,306,1,0,0,,,,,0,As new,,2,,,1,,,,,1,3,,,,,,,,,Gas,1,0,"Haachtsesteenweg, 160",
https://www.immoweb.be/en/classified/house/for-sale/aubange/6790/10908223,10908223,aubange,6790,695000,house,house,for-sale,5,215,1,0,0,40,,3400,,0,As new,1930,,6,35,,,20,16,14,1,2,0,,145,B,20181127016871,,34779 kWh/year,,Fuel oil,0,1,Rue des Etangs 28,83473891
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10867551,10867551,schaerbeek,1030,579000,house,house,for-sale,7,266,1,0,0,,58,133,,0,To be done up,,2,,,,,,,,1,1,1,,508,G,201812070000540411014,,,0,Gas,,0,Rue de Gilly 81,1318 - 345346012
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10950591,10950591,schaerbeek,1030,450000,house,apartment-block,for-sale,5,250,1,0,0,,,,,0,,1950,,,,,,,,,5,3,1,,506,G,20140822-0000243754-01-0,96 kg CO₂/m²,,0,Gas,,1,Boulevard Saint Michel 75,26844 - 329/22914
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11130311,11130311,ixelles,1050,580000,appartment,apartment,for-sale,2,120,1,1,0,5,,,,0,As new,,2,,,,,16,20,,1,1,,,,C,,,,,Gas,1,0,Square Marie Louise 4/21,MERCELIS
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10285390,10285390,schaerbeek,1030,1100000,house,apartment-block,for-sale,,450,1,0,0,2,,,,0,To renovate,,2,,,,,,,,5,6,1,,,,,,,0,Gas,1,1,Rue Alexandre Markelbach 78,2173 - 1137
https://www.immoweb.be/en/classified/ground-floor/for-sale/mechelen/2800/11130313,11130313,mechelen,2800,225000,appartment,ground-floor,for-sale,3,86,1,0,0,,,,,0,Just renovated,1970,2,,,,,,,,1,1,,,290,C,20230519-0002896143-RES-1,,,0,Gas,1,0,Oscar Van Kesbeeckstraat 7,133820 - MEC-24-BQU-
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/11130300,11130300,eeklo,9900,376000,house,house,for-sale,3,160,1,0,0,,,549,,0,Good,1973,3,3,,,,,,,1,2,,,121,B,20231114-0003039265-RES-1,,,,Gas,1,0,Koning Albertstraat 28,spir5926
https://www.immoweb.be/en/classified/apartment/for-sale/eeklo/9900/11130302,11130302,eeklo,9900,265000,appartment,apartment,for-sale,2,88,1,0,0,,,,,0,Good,2023,2,1,,,,,,,1,1,,,73,A,43005-G-OMV_2018117694/EP06313/A001/D01/SD004,,,"Yes, conform",Gas,1,0,Koning Albertstraat 28,spir5929
https://www.immoweb.be/en/classified/house/for-sale/geel/2440/11130298,11130298,geel,2440,255000,house,house,for-sale,3,200,1,0,0,,,303,,0,,,,,,,,,,,1,1,,,,,IN OPMAAK,,,,,,0,Gasthuisstraat 98/1,TK GEEL ASTERSTRAAT 42
https://www.immoweb.be/en/classified/apartment/for-sale/sint-niklaas/9100/11130297,11130297,sint-niklaas,9100,288600,appartment,apartment,for-sale,1,89,1,0,0,12,68,,,0,,,3,,,,,,,,1,1,,,,,,,,0,,1,0,Plezantstraat 71,2921 - 24-007
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130314,11130314,zedelgem,8210,349518,appartment,apartment,for-sale,2,119,1,0,0,12,,,,0,Good,2023,,,28,,8,16,17,,,1,,,,,,,,,,1,0,Torhoutse Steenweg 344,M-one 1.01
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130315,11130315,zedelgem,8210,220800,appartment,apartment,for-sale,1,72,1,0,0,10,,,,0,Good,2023,,,33,,,11,,,,1,,,,,,,,,,1,0,Torhoutse Steenweg 344,M-one 1.03
https://www.immoweb.be/en/classified/ground-floor/for-sale/oud-turnhout/2360/11130430,11130430,oud-turnhout,2360,320540,appartment,ground-floor,for-sale,2,94,1,0,0,10,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133960 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130316,11130316,zedelgem,8210,356895,appartment,apartment,for-sale,3,119,1,0,0,17,,,,0,Good,2023,,,43,,,13,13,12,,2,,,,,,,,,,1,0,Torhoutse Steenweg 344,M-one 1.05
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130317,11130317,zedelgem,8210,319815,appartment,apartment,for-sale,2,100,1,0,0,30,,,,0,Good,2023,,,48,,,12,12,,,1,,,,,,,,,,1,0,Torhoutse Steenweg 344,M-one 1.08
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130432,11130432,oud-turnhout,2360,317130,appartment,apartment,for-sale,2,93,1,0,0,20,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133967 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130434,11130434,oud-turnhout,2360,317130,appartment,apartment,for-sale,2,93,1,0,0,22,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133971 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130433,11130433,oud-turnhout,2360,320540,appartment,apartment,for-sale,2,94,1,0,0,18,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133969 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130435,11130435,oud-turnhout,2360,342307,appartment,apartment,for-sale,2,101,1,0,0,28,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133975 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130431,11130431,oud-turnhout,2360,342307,appartment,apartment,for-sale,2,101,1,0,0,32,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133965 - NWB-23-SSC-
https://www.immoweb.be/en/classified/house/for-sale/schaarbeek/1030/10859014,10859014,schaarbeek,1030,325000,house,house,for-sale,6,200,1,0,0,,,,,0,To renovate,,,,,,,,,,,,1,,282,F,,,,,Gas,1,0,Sint-Gisleinsstraat 53,830 - 20.245
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130437,11130437,oud-turnhout,2360,320540,appartment,apartment,for-sale,2,94,1,0,0,18,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133979 - NWB-23-SSC-
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10658510,10658510,schaerbeek,1030,379000,house,house,for-sale,3,140,1,0,0,,,,,0,Good,,2,,25,,,,,,,1,1,,271,E,,,,,Gas,,0,Blvd. G. Wahis 272 (place Meiser),4970 - 2401
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130436,11130436,oud-turnhout,2360,317130,appartment,apartment,for-sale,2,93,1,0,0,20,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133977 - NWB-23-SSC-
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10131829,10131829,schaerbeek,1030,430000,house,house,for-sale,4,280,1,0,0,,100,195,,0,To renovate,,2,,,,,,,,,3,1,North West,582,G,,117 kg CO₂/m²,,,Gas,1,0,"Place Jamblinne de Meux, 17",3596 - 1631
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10909361,10909361,schaerbeek,1030,640000,house,apartment-block,for-sale,10,370,1,0,0,,,370,,0,To renovate,1930,2,,,,,12,12,12,4,4,1,,,,,,,,Gas,1,1,"Parc Industriel de la Vallée de Hain, 21 A",5586470
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130318,11130318,zedelgem,8210,340240,appartment,apartment,for-sale,2,110,1,0,0,22,,,,0,Good,2023,,,45,,,12,12,,,1,,,,,,,,,,1,0,Torhoutse Steenweg 344,M-one 2.04
https://www.immoweb.be/en/classified/house/for-sale/schaarbeek/1030/10746173,10746173,schaarbeek,1030,595000,house,house,for-sale,4,200,1,0,0,,,67,,0,To restore,,2,,,,,,,,3,1,,,884,G,20220912-0000620465-01-1,,,,,,0,Euburonenstraat 40,
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/schaerbeek/1030/11069485,11069485,schaerbeek,1030,590000,house,mixed-use-building,for-sale,5,450,1,0,0,57,,248,,0,To be done up,1952,2,,23,1,11,23,16,15,2,3,1,,437,G,G,115 kg CO₂/m²,,,Fuel oil,1,1,Rue de Rome 34,5726073
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/schaerbeek/1030/10958360,10958360,schaerbeek,1030,380000,house,mixed-use-building,for-sale,5,240,1,0,0,,,65,,0,To renovate,1910,2,,22,,9,10,10,10,4,5,,,,,,,,,Gas,,1,Place Colignon 47,5610676
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10553495,10553495,schaerbeek,1030,525000,house,house,for-sale,3,230,1,0,0,4,60,,,0,Just renovated,1956,2,1,50,,,,,,1,2,1,,231,E,,,,,Gas,1,0,"Place Jamblinne de Meux, 17",3655 - 1669
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/11130320,11130320,lier,2500,315000,house,house,for-sale,2,124,1,0,0,,22,85,,0,As new,1874,2,,,,,,,,1,2,1,South,234,C,,,,0,Gas,1,0,Antwerpsesteenweg 359,132926 - LIE-24-JLE-
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130319,11130319,zedelgem,8210,344844,appartment,apartment,for-sale,2,112,1,0,0,24,,,,0,Good,2023,,,36,,,12,12,,,1,,,,,,,,,,1,0,Torhoutse Steenweg 344,M-one 2.06
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130439,11130439,oud-turnhout,2360,513190,appartment,apartment,for-sale,2,152,1,0,0,54,,,,0,,2022,,,,,,,,,,,,,,,,,,0,,1,0,Kempenlaan 32,133984 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130440,11130440,oud-turnhout,2360,317130,appartment,apartment,for-sale,2,93,1,0,0,20,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133986 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130438,11130438,oud-turnhout,2360,317130,appartment,apartment,for-sale,2,93,1,0,0,23,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133981 - NWB-23-SSC-
https://www.immoweb.be/en/classified/ground-floor/for-sale/oud-turnhout/2360/11130441,11130441,oud-turnhout,2360,376050,appartment,ground-floor,for-sale,2,109,1,0,0,10,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133996 - NWB-23-SSC-
https://www.immoweb.be/en/classified/ground-floor/for-sale/oud-turnhout/2360/11130442,11130442,oud-turnhout,2360,305026,appartment,ground-floor,for-sale,2,90,1,0,0,10,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133998 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130443,11130443,oud-turnhout,2360,320540,appartment,apartment,for-sale,2,94,1,0,0,18,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,134001 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130445,11130445,oud-turnhout,2360,305026,appartment,apartment,for-sale,2,90,1,0,0,27,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,134007 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10933136,10933136,schaerbeek,1030,979000,house,apartment-block,for-sale,13,520,1,0,0,2,,113,,0,Good,,2,,,,,,,,5,5,0,,334,F,,67 kg CO₂/m²,,,,,1,Blvd. G. Wahis 272 (place Meiser),5117 - 2428
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130444,11130444,oud-turnhout,2360,376050,appartment,apartment,for-sale,2,109,1,0,0,23,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,134005 - NWB-23-SSC-
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130446,11130446,oud-turnhout,2360,311805,appartment,apartment,for-sale,2,92,1,0,0,24,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,134009 - NWB-23-SSC-
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/schaerbeek/1030/10925577,10925577,schaerbeek,1030,645000,house,mixed-use-building,for-sale,4,310,1,0,0,,,135,,0,To be done up,1850,2,,,,,,,,,4,0,,130,C,,26 kg CO₂/m²,,,Gas,1,1,Place des chasseurs Ardennais 24-26,9587 - 654659032
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10763174,10763174,schaerbeek,1030,650000,house,house,for-sale,5,290,1,0,0,12,190,280,,0,To be done up,,2,,52,,,,,,1,2,1,,431,G,,86 kg CO₂/m²,,,Gas,1,0,"Place Jamblinne de Meux, 17",3672 - 1678
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/11130447,11130447,oud-turnhout,2360,320500,appartment,apartment,for-sale,2,94,1,0,0,18,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,134011 - NWB-23-SSC-
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11045698,11045698,schaerbeek,1030,290000,house,house,for-sale,4,130,1,0,0,,,40,,0,To renovate,1908,2,,13,,,13,13,9,2,2,1,,,,,,,,,,0,Place Colignon 47,5710449
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10979751,10979751,schaerbeek,1030,425000,house,house,for-sale,4,141,0,0,0,,46,105,,0,To renovate,1930,2,,25,,,,,,2,3,0,,342,F,,68 kg CO₂/m²,,,Gas,1,0,Place des chasseurs Ardennais 24-26,9417 - 654658896
https://www.immoweb.be/en/classified/mansion/for-sale/schaerbeek/1030/10938712,10938712,schaerbeek,1030,765000,house,mansion,for-sale,4,247,1,0,0,,55,157,,0,As new,1925,2,,40,,14,30,20,34,2,3,1,,608,G,20231110-0000661305-01-7,123 kg CO₂/m²,,,Gas,1,0,Rue Crollé 19,5567857
https://www.immoweb.be/en/classified/villa/for-sale/groot-bijgaarden/1702/10999863,10999863,groot-bijgaarden,1702,585000,house,villa,for-sale,5,305,1,0,0,35,252,638,,0,Good,1971,4,2,40,,23,16,16,14,1,2,1,West,339,D,20230617-0002921189-RES-1,,,0,Gas,1,1,Itterbeeksebaan 127,74 - 1329
